"student","language","rater","style","org","conv","sent_form"
200,2,11,0,0,1,1
200,2,12,1,2,1,2
200,2,13,2,1,1,2
200,2,14,2,1,2,2
200,2,15,2,2,2,2
200,2,16,1,1,2,2
200,2,17,2,2,2,3
200,2,18,2,2,1,1
200,2,19,1,1,2,3
200,2,20,2,2,2,2
200,2,21,1,1,2,3
204,2,1,2,2,2,3
204,2,2,2,2,2,3
204,2,3,2,2,2,3
204,2,4,1,2,2,3
204,2,5,3,3,3,3
204,2,6,2,2,2,3
204,2,7,2,2,2,3
204,2,8,2,2,3,3
204,2,9,1,2,2,2
204,2,10,2,2,3,3
204,2,11,2,2,2,3
204,2,12,2,3,2,3
204,2,13,2,2,2,2
204,2,14,1,1,2,3
204,2,15,3,2,2,3
204,2,16,2,1,2,2
204,2,17,1,1,2,2
204,2,18,2,1,2,3
204,2,19,2,3,3,3
204,2,20,2,2,3,3
204,2,21,2,2,2,3
209,1,1,2,2,2,3
209,1,2,2,1,2,2
209,1,3,2,2,2,3
209,1,4,2,2,2,3
209,1,5,3,2,3,3
209,1,6,2,2,2,3
209,1,7,2,2,2,2
209,1,8,2,2,3,3
209,1,9,2,2,3,3
209,1,10,3,2,3,3
209,1,11,2,1,2,2
209,1,12,2,2,2,2
209,1,13,2,2,2,2
209,1,14,2,1,3,2
209,1,15,2,2,2,2
209,1,16,2,2,2,2
209,1,17,2,2,3,3
209,1,18,3,2,2,3
209,1,19,2,1,2,2
209,1,20,2,1,2,3
209,1,21,2,2,2,2
213,1,1,1,1,1,1
213,1,2,1,1,1,1
213,1,3,1,1,1,1
213,1,4,1,0,1,1
213,1,5,0,0,1,1
213,1,6,1,1,1,1
213,1,7,1,1,1,1
213,1,8,1,0,0,1
213,1,9,1,1,1,1
213,1,10,1,0,1,1
213,1,11,1,0,1,1
213,1,12,1,1,1,1
213,1,13,1,1,0,1
213,1,14,1,1,1,1
213,1,15,1,1,1,2
213,1,16,1,1,1,1
213,1,17,1,1,1,1
213,1,18,1,2,1,2
213,1,19,0,0,0,2
213,1,20,1,0,0,1
213,1,21,1,0,0,1
217,1,1,2,1,2,2
217,1,2,2,2,2,2
217,1,3,2,1,2,2
217,1,4,2,1,2,2
217,1,5,0,1,2,2
217,1,6,1,1,2,2
217,1,7,2,2,2,2
217,1,8,1,1,2,2
217,1,9,0,1,2,2
217,1,10,1,1,2,2
217,1,11,2,2,2,2
217,1,12,1,1,2,2
217,1,13,2,1,1,1
217,1,14,2,1,2,3
217,1,15,1,2,2,2
217,1,16,2,1,2,2
217,1,17,1,1,2,2
217,1,18,1,1,1,2
217,1,19,1,1,2,2
217,1,20,3,1,2,2
217,1,21,1,0,2,3
221,1,1,1,1,1,1
221,1,2,2,1,1,1
221,1,3,1,0,1,1
221,1,4,1,1,1,1
221,1,5,1,1,1,2
221,1,6,1,0,1,1
221,1,7,1,1,1,1
221,1,8,1,1,0,1
221,1,9,1,1,1,1
221,1,10,1,0,1,1
221,1,11,1,1,0,1
221,1,12,1,1,1,1
221,1,13,1,1,0,2
221,1,14,1,0,0,0
221,1,15,1,1,1,2
221,1,16,1,1,1,1
221,1,17,1,1,1,2
221,1,18,1,1,1,1
221,1,19,1,1,1,2
221,1,20,2,1,0,1
221,1,21,2,1,1,2
225,2,1,0,0,0,0
225,2,2,1,0,0,0
225,2,3,1,0,0,1
225,2,4,0,0,0,0
225,2,5,1,0,0,0
225,2,6,1,1,1,1
225,2,7,0,0,0,0
225,2,8,0,0,0,0
225,2,9,0,0,0,0
225,2,10,1,0,0,1
225,2,11,0,0,0,0
225,2,12,0,0,0,0
225,2,13,0,0,0,0
225,2,14,0,0,0,0
225,2,15,1,0,0,1
225,2,16,0,0,0,0
225,2,17,0,0,0,0
225,2,18,0,0,0,0
225,2,19,0,0,0,2
225,2,20,0,0,0,0
225,2,21,0,0,0,1
230,2,1,1,1,1,2
230,2,2,1,1,1,1
230,2,3,0,1,1,1
230,2,4,1,1,1,1
230,2,5,1,2,1,2
230,2,6,1,1,2,2
230,2,7,0,0,1,0
230,2,8,1,1,1,2
230,2,9,0,0,1,1
230,2,10,1,1,1,1
230,2,11,1,1,1,2
230,2,12,1,1,2,2
230,2,13,1,1,1,1
230,2,14,0,0,0,0
230,2,15,1,1,2,2
230,2,16,1,1,2,2
230,2,17,0,1,1,1
230,2,18,1,0,1,1
230,2,19,0,0,1,1
230,2,20,0,1,1,1
230,2,21,1,0,1,1
234,2,1,1,0,0,0
234,2,2,1,0,0,0
234,2,3,0,0,0,0
234,2,4,0,0,0,0
234,2,5,1,1,0,0
234,2,6,1,1,1,0
234,2,7,0,0,0,0
234,2,8,1,0,0,0
234,2,9,1,0,0,0
234,2,10,1,0,0,1
234,2,11,1,0,0,0
234,2,12,1,1,1,0
234,2,13,1,1,0,1
234,2,14,1,0,0,0
234,2,15,1,0,0,0
234,2,16,0,0,0,0
234,2,17,1,0,1,0
234,2,18,1,0,0,1
234,2,19,1,0,0,0
234,2,20,1,0,0,1
234,2,21,0,0,0,0
238,1,1,0,0,1,0
238,1,2,1,0,0,0
238,1,3,0,0,1,0
238,1,4,0,0,0,0
238,1,5,1,0,0,0
238,1,6,0,0,1,1
238,1,7,0,0,0,0
238,1,8,0,1,1,1
238,1,9,0,0,0,0
238,1,10,0,0,1,1
238,1,11,1,1,1,1
238,1,12,1,0,1,1
238,1,13,1,1,0,0
238,1,14,1,1,1,0
238,1,15,1,1,0,1
238,1,16,1,1,1,1
238,1,17,0,1,1,1
238,1,18,1,0,1,0
238,1,19,0,1,1,0
238,1,20,1,1,1,1
238,1,21,0,0,1,1
242,1,1,1,1,1,1
242,1,2,1,1,1,0
242,1,3,1,1,2,2
242,1,4,1,1,2,2
242,1,5,1,1,2,2
242,1,6,1,1,2,2
242,1,7,1,1,2,2
242,1,8,1,1,1,1
242,1,9,1,1,2,1
242,1,10,2,1,1,2
242,1,11,1,2,2,2
242,1,12,1,2,2,1
242,1,13,1,1,2,2
242,1,14,1,1,1,1
242,1,15,1,2,1,2
242,1,16,1,0,1,1
242,1,17,1,1,2,1
242,1,18,1,1,1,1
242,1,19,1,1,2,2
242,1,20,1,1,1,2
242,1,21,1,0,1,1
246,2,1,2,2,2,2
246,2,2,2,2,2,2
246,2,3,2,2,2,2
246,2,4,1,1,2,2
246,2,5,2,2,3,3
246,2,6,1,2,2,2
246,2,7,1,1,2,1
246,2,8,1,2,2,2
246,2,9,1,1,1,2
246,2,10,2,2,2,2
246,2,11,2,3,2,3
246,2,12,1,2,2,2
246,2,13,1,2,1,1
246,2,14,1,1,2,2
246,2,15,0,2,2,1
246,2,16,2,2,2,2
246,2,17,2,1,2,1
246,2,18,1,1,2,2
246,2,19,1,0,1,2
246,2,20,0,1,1,2
246,2,21,1,1,2,3
251,2,1,2,2,2,3
251,2,2,2,2,2,3
251,2,3,2,3,2,2
251,2,4,2,2,2,2
251,2,5,3,3,3,3
251,2,6,3,2,3,3
251,2,7,2,2,3,3
251,2,8,3,2,3,3
251,2,9,3,3,3,3
251,2,10,3,2,2,3
251,2,11,3,3,3,3
251,2,12,3,2,3,3
251,2,13,3,2,2,3
251,2,14,2,2,3,3
251,2,15,3,2,2,3
251,2,16,2,2,3,3
251,2,17,2,2,3,3
251,2,18,3,3,2,3
251,2,19,2,2,3,3
251,2,20,3,2,2,3
251,2,21,3,2,2,3
255,2,1,2,2,2,2
255,2,2,2,2,2,2
255,2,3,2,2,2,2
255,2,4,2,2,2,2
255,2,5,3,2,2,2
255,2,6,1,1,2,2
255,2,7,2,2,2,2
255,2,8,2,2,2,2
255,2,9,2,2,2,2
255,2,10,3,3,3,3
255,2,11,1,1,2,2
255,2,12,2,2,2,2
255,2,13,2,2,2,2
255,2,14,2,2,2,1
255,2,15,3,2,2,2
255,2,16,2,1,2,2
255,2,17,2,2,2,2
255,2,18,2,1,1,1
255,2,19,2,1,2,1
255,2,20,2,1,2,2
255,2,21,2,2,2,2
259,2,1,2,2,3,3
259,2,2,2,2,2,2
259,2,3,3,3,3,3
259,2,4,2,2,3,3
259,2,5,3,2,2,2
259,2,6,3,2,3,3
259,2,7,3,2,2,2
259,2,8,2,1,3,2
259,2,9,2,2,2,2
259,2,10,3,2,3,3
259,2,11,2,2,2,3
259,2,12,2,1,2,2
259,2,13,2,2,2,2
259,2,14,2,2,3,3
259,2,15,3,3,2,3
259,2,16,2,2,2,2
259,2,17,2,2,3,3
259,2,18,2,2,2,3
259,2,19,2,1,2,3
259,2,20,2,2,3,3
259,2,21,2,2,2,3
263,1,1,3,3,3,3
263,1,2,3,3,3,3
263,1,3,2,2,3,3
263,1,4,3,2,3,3
263,1,5,3,3,3,3
263,1,6,3,3,3,3
263,1,7,3,3,3,3
263,1,8,3,2,3,3
263,1,9,2,2,3,3
263,1,10,3,3,3,3
263,1,11,3,3,3,3
263,1,12,3,2,3,3
263,1,13,3,3,2,3
263,1,14,2,2,3,3
263,1,15,3,3,3,3
263,1,16,3,2,2,2
263,1,17,3,2,3,3
263,1,18,2,3,2,2
263,1,19,3,2,2,3
263,1,20,2,2,2,3
263,1,21,3,3,3,3
267,2,1,1,1,1,2
267,2,2,1,1,1,2
267,2,3,1,1,2,2
267,2,4,1,1,2,2
267,2,5,1,1,1,2
267,2,6,1,2,2,2
267,2,7,1,1,1,2
267,2,8,1,1,1,3
267,2,9,1,0,1,1
267,2,10,1,1,1,2
267,2,11,2,2,2,2
267,2,12,2,1,1,2
267,2,13,1,1,1,2
267,2,14,1,1,1,1
267,2,15,2,1,1,2
267,2,16,1,1,1,1
267,2,17,1,1,1,2
267,2,18,0,1,1,1
267,2,19,1,1,2,2
267,2,20,1,0,0,2
267,2,21,1,0,1,1
272,1,1,3,3,3,3
272,1,2,3,3,3,3
272,1,3,3,3,3,3
272,1,4,3,3,3,3
272,1,5,3,3,3,3
272,1,6,3,3,3,3
272,1,7,3,3,3,3
272,1,8,3,3,3,3
272,1,9,3,3,3,3
272,1,10,3,3,3,3
272,1,11,3,3,3,3
272,1,12,3,3,3,3
272,1,13,3,3,3,3
272,1,14,3,3,3,3
272,1,15,2,3,2,3
272,1,16,3,3,3,3
272,1,17,2,3,3,3
272,1,18,3,3,3,3
272,1,19,3,3,3,3
272,1,20,3,3,3,3
272,1,21,2,3,3,3
276,1,1,1,1,2,2
276,1,2,1,1,2,2
276,1,3,1,1,2,2
276,1,4,2,1,2,2
276,1,5,2,2,1,2
276,1,6,2,1,1,2
276,1,7,1,1,1,1
276,1,8,1,1,2,3
276,1,9,1,1,2,2
276,1,10,1,1,2,2
276,1,11,1,1,2,2
276,1,12,1,1,2,2
276,1,13,1,2,2,2
276,1,14,1,1,2,2
276,1,15,2,2,2,2
276,1,16,1,1,1,2
276,1,17,1,1,1,1
276,1,18,1,2,2,2
276,1,19,1,1,1,2
276,1,20,1,1,2,2
276,1,21,2,1,1,2
280,1,1,1,1,2,2
280,1,2,1,1,2,1
280,1,3,2,2,2,2
280,1,4,1,1,1,1
280,1,5,2,1,1,2
280,1,6,1,1,2,3
280,1,7,1,2,1,2
280,1,8,1,1,1,1
280,1,9,1,1,1,1
280,1,10,2,2,2,3
280,1,11,1,1,1,2
280,1,12,1,2,2,2
280,1,13,1,1,1,1
280,1,14,1,1,1,1
280,1,15,1,2,2,1
280,1,16,1,1,2,1
280,1,17,1,1,1,1
280,1,18,1,1,1,1
280,1,19,1,2,2,2
280,1,20,1,1,2,3
280,1,21,0,0,1,1
284,1,1,2,1,2,2
284,1,2,2,2,2,2
284,1,3,1,2,2,2
284,1,4,1,1,2,2
284,1,5,2,1,1,2
284,1,6,2,1,2,2
284,1,7,2,1,2,1
284,1,8,2,1,2,2
284,1,9,2,2,2,2
284,1,10,2,1,2,2
284,1,11,3,2,2,2
284,1,12,1,1,2,2
284,1,13,3,2,2,1
284,1,14,2,1,2,2
284,1,15,2,2,2,2
284,1,16,2,1,2,2
284,1,17,2,2,3,2
284,1,18,1,1,2,2
284,1,19,3,2,3,2
284,1,20,2,1,2,2
284,1,21,1,2,2,2
288,1,1,3,3,3,3
288,1,2,3,3,3,3
288,1,3,3,3,3,3
288,1,4,3,3,3,3
288,1,5,3,3,3,3
288,1,6,3,3,3,3
288,1,7,3,3,3,3
288,1,8,3,2,3,3
288,1,9,3,3,3,3
288,1,10,3,3,3,3
288,1,11,3,3,3,3
288,1,12,3,3,3,3
288,1,13,3,3,3,3
288,1,14,3,3,3,3
288,1,15,3,3,3,3
288,1,16,3,3,3,3
288,1,17,3,3,3,3
288,1,18,3,3,3,3
288,1,19,3,3,3,3
288,1,20,3,3,3,3
288,1,21,3,3,3,3
293,1,1,3,3,3,3
293,1,2,3,3,3,3
293,1,3,3,3,3,3
293,1,4,3,3,3,3
293,1,5,3,3,3,3
293,1,6,2,3,3,3
293,1,7,3,3,3,3
293,1,8,3,3,3,3
293,1,9,3,3,3,3
293,1,10,3,2,3,3
293,1,11,3,3,3,3
293,1,12,3,3,3,3
293,1,13,3,3,3,3
293,1,14,3,3,3,3
293,1,15,3,3,3,3
293,1,16,3,3,3,3
293,1,17,3,3,3,3
293,1,18,3,3,2,3
293,1,19,3,3,3,3
293,1,20,3,3,3,3
293,1,21,3,3,3,3
297,2,1,2,1,2,2
297,2,2,2,1,2,2
297,2,3,3,3,2,3
297,2,4,2,1,3,3
297,2,5,3,3,3,3
297,2,6,2,1,2,2
297,2,7,3,3,3,3
297,2,8,1,2,2,3
297,2,9,1,1,2,2
297,2,10,2,1,2,2
297,2,11,1,1,1,2
297,2,12,2,1,2,3
297,2,13,3,2,2,3
297,2,14,1,1,2,2
297,2,15,2,2,2,3
297,2,16,1,1,2,2
297,2,17,2,1,2,2
297,2,18,2,1,2,3
297,2,19,3,2,2,3
297,2,20,2,2,2,3
297,2,21,2,2,3,3
301,2,1,3,3,2,3
301,2,2,3,2,2,3
301,2,3,2,2,3,3
301,2,4,3,2,2,3
301,2,5,2,2,1,1
301,2,6,3,3,2,3
301,2,7,2,3,2,3
301,2,8,2,2,2,3
301,2,9,2,2,2,3
301,2,10,2,2,2,3
301,2,11,3,2,2,3
301,2,12,2,2,2,3
301,2,13,2,2,2,3
301,2,14,3,3,2,3
301,2,15,3,2,2,3
301,2,16,3,2,2,2
301,2,17,2,2,2,3
301,2,18,2,2,2,2
301,2,19,2,3,2,2
301,2,20,2,2,2,3
301,2,21,2,2,2,3
305,1,1,3,2,3,3
305,1,2,3,2,2,2
305,1,3,1,1,3,3
305,1,4,2,2,2,2
305,1,5,3,3,3,3
305,1,6,3,3,3,3
305,1,7,3,3,3,3
305,1,8,2,2,2,2
305,1,9,2,2,2,3
305,1,10,2,2,3,3
305,1,11,3,2,3,3
305,1,12,2,2,2,3
305,1,13,3,3,3,3
305,1,14,3,3,3,3
305,1,15,3,2,3,3
305,1,16,3,3,3,3
305,1,17,2,2,3,3
305,1,18,3,2,2,3
305,1,19,2,1,2,2
305,1,20,2,2,2,3
305,1,21,3,2,3,3
309,2,1,2,2,2,2
309,2,2,2,1,2,2
309,2,3,2,2,2,1
309,2,4,2,1,2,1
309,2,5,3,2,2,2
309,2,6,2,3,2,2
309,2,7,2,3,1,2
309,2,8,2,1,2,2
309,2,9,2,1,2,2
309,2,10,2,2,3,2
309,2,11,3,2,2,2
309,2,12,2,2,2,2
309,2,13,2,2,2,2
309,2,14,2,1,2,2
309,2,15,3,2,2,3
309,2,16,2,1,2,1
309,2,17,2,2,2,2
309,2,18,1,1,2,2
309,2,19,2,1,2,2
309,2,20,2,1,2,2
309,2,21,3,2,1,1
314,2,1,2,2,2,2
314,2,2,2,2,2,3
314,2,3,2,2,3,2
314,2,4,2,2,2,3
314,2,5,3,3,3,3
314,2,6,2,2,3,3
314,2,7,2,2,3,3
314,2,8,2,2,2,3
314,2,9,1,1,2,2
314,2,10,2,2,3,3
314,2,11,1,2,2,2
314,2,12,2,3,2,3
314,2,13,1,2,1,2
314,2,14,1,2,3,2
314,2,15,2,2,2,3
314,2,16,1,2,2,2
314,2,17,1,1,2,2
314,2,18,1,2,3,2
314,2,19,1,2,3,3
314,2,20,2,2,3,3
314,2,21,1,1,2,2
318,2,1,1,1,1,2
318,2,2,1,1,1,2
318,2,3,1,1,2,2
318,2,4,2,2,1,2
318,2,5,1,1,0,1
318,2,6,2,2,2,3
318,2,7,1,2,2,2
318,2,8,1,1,1,2
318,2,9,1,1,1,2
318,2,10,2,2,2,3
318,2,11,2,2,2,2
318,2,12,2,2,1,2
318,2,13,2,1,1,2
318,2,14,2,1,1,2
318,2,15,2,1,2,2
318,2,16,2,2,1,2
318,2,17,1,1,1,2
318,2,18,1,1,1,2
318,2,19,1,1,2,2
318,2,20,1,1,2,2
318,2,21,1,1,2,2
322,1,1,3,3,3,3
322,1,2,3,3,3,3
322,1,3,2,2,2,2
322,1,4,3,3,3,3
322,1,5,3,3,3,3
322,1,6,3,2,3,3
322,1,7,3,3,3,3
322,1,8,3,3,3,2
322,1,9,2,2,2,3
322,1,10,3,2,2,3
322,1,11,3,3,3,3
322,1,12,3,3,3,3
322,1,13,3,3,2,2
322,1,14,3,2,3,3
322,1,15,3,3,3,3
322,1,16,3,3,3,3
322,1,17,3,3,3,3
322,1,18,3,1,1,2
322,1,19,3,3,3,3
322,1,20,3,3,2,3
322,1,21,3,3,3,3
326,2,1,3,2,2,2
326,2,2,3,2,2,2
326,2,3,2,2,2,2
326,2,4,2,1,1,2
326,2,5,2,3,2,3
326,2,6,2,2,2,2
326,2,7,2,2,1,2
326,2,8,2,1,1,1
326,2,9,2,2,2,2
326,2,10,2,1,1,2
326,2,11,2,2,2,2
326,2,12,3,2,2,2
326,2,13,3,3,2,1
326,2,14,2,2,2,2
326,2,15,3,3,2,2
326,2,16,2,2,1,1
326,2,17,2,2,2,2
326,2,18,1,2,1,1
326,2,19,3,3,2,2
326,2,20,3,2,1,2
326,2,21,2,1,2,3
330,2,1,3,2,3,3
330,2,2,3,2,3,3
330,2,3,2,2,3,3
330,2,4,2,2,3,3
330,2,5,3,3,3,3
330,2,6,3,2,3,3
330,2,7,2,3,2,3
330,2,8,3,2,3,3
330,2,9,3,3,3,3
330,2,10,3,3,2,3
330,2,11,3,2,2,3
330,2,12,3,2,2,2
330,2,13,2,2,2,2
330,2,14,2,2,3,3
330,2,15,3,2,2,3
330,2,16,3,2,2,3
330,2,17,2,2,2,3
330,2,18,3,2,2,2
330,2,19,2,3,3,3
330,2,20,3,2,2,3
330,2,21,3,3,3,3
335,1,1,2,2,2,3
335,1,2,2,2,2,2
335,1,3,2,2,3,2
335,1,4,2,2,2,3
335,1,5,2,2,1,2
335,1,6,3,3,2,3
335,1,7,2,2,2,3
335,1,8,2,2,2,3
335,1,9,3,2,2,2
335,1,10,3,3,3,3
335,1,11,2,2,2,2
335,1,12,3,3,3,3
335,1,13,2,2,2,2
335,1,14,2,2,3,3
335,1,15,2,3,2,2
335,1,16,2,2,2,3
335,1,17,2,2,3,3
335,1,18,2,2,1,2
335,1,19,2,3,2,2
335,1,20,2,2,1,2
335,1,21,2,2,2,2
339,1,1,2,2,2,2
339,1,2,2,1,2,2
339,1,3,2,2,2,3
339,1,4,2,2,2,3
339,1,5,3,2,2,2
339,1,6,2,2,2,2
339,1,7,2,2,3,3
339,1,8,2,1,2,2
339,1,9,2,2,2,2
339,1,10,3,3,3,3
339,1,11,2,2,2,2
339,1,12,2,2,2,2
339,1,13,2,2,2,2
339,1,14,2,2,2,2
339,1,15,2,2,2,3
339,1,16,1,1,2,2
339,1,17,2,2,3,3
339,1,18,2,2,2,3
339,1,19,1,1,2,2
339,1,20,3,3,3,3
339,1,21,1,1,1,1
343,1,1,2,3,3,3
343,1,2,2,2,3,3
343,1,3,2,2,3,2
343,1,4,2,2,2,2
343,1,5,3,2,2,2
343,1,6,3,3,3,3
343,1,7,2,1,1,2
343,1,8,3,3,3,3
343,1,9,3,3,3,3
343,1,10,2,2,2,3
343,1,11,2,2,2,3
343,1,12,2,2,2,3
343,1,13,2,2,2,3
343,1,14,3,2,3,3
343,1,15,3,2,2,2
343,1,16,2,2,2,3
343,1,17,2,2,3,3
343,1,18,2,2,1,2
343,1,19,2,2,1,3
343,1,20,2,2,2,3
343,1,21,3,2,3,3
347,2,1,2,2,2,3
347,2,2,2,1,2,2
347,2,3,3,2,2,2
347,2,4,2,1,2,2
347,2,5,3,2,3,3
347,2,6,2,2,3,3
347,2,7,3,3,3,3
347,2,8,2,2,2,2
347,2,9,2,2,2,2
347,2,10,3,2,2,2
347,2,11,1,1,1,2
347,2,12,2,2,2,3
347,2,13,2,2,2,2
347,2,14,2,1,2,2
347,2,15,2,2,2,2
347,2,16,2,1,2,2
347,2,17,2,1,2,2
347,2,18,3,1,2,2
347,2,19,2,1,2,2
347,2,20,2,2,2,3
347,2,21,3,3,3,3
351,1,1,0,1,1,2
351,1,2,1,1,2,2
351,1,3,1,1,1,1
351,1,4,1,1,1,2
351,1,5,2,2,1,2
351,1,6,0,1,1,2
351,1,7,1,1,1,1
351,1,8,1,0,1,1
351,1,9,0,0,1,1
351,1,10,1,1,1,2
351,1,11,1,1,1,2
351,1,12,1,1,1,1
351,1,13,0,1,1,2
351,1,14,1,1,1,2
351,1,15,0,1,1,2
351,1,16,1,1,2,2
351,1,17,0,0,1,1
351,1,18,1,1,1,1
351,1,19,1,1,2,2
351,1,20,0,0,1,2
351,1,21,1,1,1,1
356,1,1,0,0,1,0
356,1,2,1,0,1,0
356,1,3,0,0,1,1
356,1,4,0,0,0,0
356,1,5,0,0,0,0
356,1,6,1,0,1,0
356,1,7,0,0,0,0
356,1,8,0,0,0,0
356,1,9,0,0,0,0
356,1,10,1,1,1,2
356,1,11,1,1,1,1
356,1,12,1,1,1,1
356,1,13,1,0,1,0
356,1,14,1,1,1,1
356,1,15,1,1,1,2
356,1,16,1,0,1,0
356,1,17,0,0,0,0
356,1,18,0,0,1,0
356,1,19,0,0,0,1
356,1,20,0,0,0,0
356,1,21,0,0,0,1
360,2,1,1,1,2,2
360,2,2,1,2,2,2
360,2,3,1,1,1,2
360,2,4,1,1,1,2
360,2,5,1,1,1,2
360,2,6,1,1,2,2
360,2,7,1,1,2,2
360,2,8,1,2,2,2
360,2,9,1,1,1,2
360,2,10,1,1,2,2
360,2,11,1,1,2,2
360,2,12,1,1,2,2
360,2,13,1,2,1,2
360,2,14,1,1,2,2
360,2,15,1,2,2,3
360,2,16,1,1,2,2
360,2,17,1,1,2,1
360,2,18,2,1,2,2
360,2,19,1,1,1,2
360,2,20,1,1,1,2
360,2,21,1,1,2,2
364,1,1,2,2,2,2
364,1,2,2,1,2,3
364,1,3,2,2,3,3
364,1,4,2,1,2,2
364,1,5,2,1,2,2
364,1,6,2,1,2,2
364,1,7,2,1,2,2
364,1,8,1,1,2,2
364,1,9,2,1,2,2
364,1,10,2,1,2,2
364,1,11,2,1,2,2
364,1,12,2,1,1,2
364,1,13,2,1,1,1
364,1,14,2,1,3,2
364,1,15,2,2,2,2
364,1,16,2,1,2,2
364,1,17,2,2,2,2
364,1,18,2,2,1,1
364,1,19,1,1,1,2
364,1,20,2,2,2,3
364,1,21,2,2,3,3
368,1,1,1,1,1,1
368,1,2,1,1,1,1
368,1,3,1,1,1,1
368,1,4,1,1,1,0
368,1,5,1,1,1,1
368,1,6,1,1,2,1
368,1,7,1,1,0,1
368,1,8,1,1,1,1
368,1,9,1,1,1,1
368,1,10,2,1,1,1
368,1,11,1,1,1,2
368,1,12,2,1,1,1
368,1,13,1,1,0,0
368,1,14,1,1,1,0
368,1,15,2,2,1,2
368,1,16,1,0,1,1
368,1,17,2,1,1,1
368,1,18,0,1,1,1
368,1,19,1,2,2,3
368,1,20,1,1,1,1
368,1,21,1,1,2,2
372,1,1,3,3,3,3
372,1,2,2,3,3,3
372,1,3,3,3,3,3
372,1,4,2,3,3,3
372,1,5,3,3,3,3
372,1,6,3,3,3,3
372,1,7,3,3,3,3
372,1,8,2,3,3,3
372,1,9,3,3,3,3
372,1,10,3,3,3,3
372,1,11,2,2,2,3
372,1,12,3,3,3,3
372,1,13,2,3,3,3
372,1,14,1,2,3,3
372,1,15,2,3,3,3
372,1,16,2,3,3,3
372,1,17,2,2,3,3
372,1,18,2,2,3,3
372,1,19,1,2,2,3
372,1,20,2,2,3,3
372,1,21,3,3,2,3
377,2,1,3,3,3,3
377,2,2,2,3,3,3
377,2,3,3,3,3,3
377,2,4,2,2,3,3
377,2,5,3,3,3,3
377,2,6,3,3,3,3
377,2,7,3,3,3,3
377,2,8,3,3,3,3
377,2,9,3,3,3,3
377,2,10,3,3,3,3
377,2,11,3,3,3,3
377,2,12,3,2,2,3
377,2,13,3,3,3,3
377,2,14,3,3,3,3
377,2,15,3,3,3,3
377,2,16,2,3,3,3
377,2,17,3,3,3,3
377,2,18,2,3,3,3
377,2,19,3,3,3,3
377,2,20,3,3,3,3
377,2,21,3,3,3,3
381,2,1,3,2,2,2
381,2,2,2,2,2,2
381,2,3,3,3,2,2
381,2,4,3,2,2,3
381,2,5,3,2,2,2
381,2,6,3,2,2,3
381,2,7,3,2,3,3
381,2,8,3,2,2,2
381,2,9,2,2,2,2
381,2,10,3,2,2,2
381,2,11,2,2,2,3
381,2,12,2,2,2,3
381,2,13,2,1,2,2
381,2,14,2,1,2,1
381,2,15,3,2,2,2
381,2,16,2,1,2,2
381,2,17,2,2,2,2
381,2,18,3,2,2,2
381,2,19,2,1,2,2
381,2,20,3,2,2,3
381,2,21,3,3,2,3
385,1,1,3,2,3,3
385,1,2,3,2,3,3
385,1,3,2,2,2,3
385,1,4,3,2,3,3
385,1,5,2,2,2,3
385,1,6,2,2,2,2
385,1,7,3,3,3,3
385,1,8,2,1,2,2
385,1,9,2,2,3,2
385,1,10,3,2,3,3
385,1,11,2,2,2,3
385,1,12,2,2,2,3
385,1,13,2,3,2,3
385,1,14,3,2,3,3
385,1,15,3,2,2,3
385,1,16,2,2,2,2
385,1,17,2,2,3,3
385,1,18,2,2,3,3
385,1,19,2,3,2,2
385,1,20,2,3,3,3
385,1,21,1,2,2,3
389,1,1,1,1,1,1
389,1,2,1,1,1,1
389,1,3,1,1,2,2
389,1,4,1,1,1,2
389,1,5,1,1,1,1
389,1,6,1,1,2,2
389,1,7,2,2,2,2
389,1,8,1,1,1,1
389,1,9,1,1,2,2
389,1,10,1,1,2,2
389,1,11,1,1,2,2
389,1,12,0,1,1,1
389,1,13,1,1,1,1
389,1,14,1,1,1,1
389,1,15,1,2,1,2
389,1,16,1,2,2,2
389,1,17,1,1,2,1
389,1,18,2,1,2,2
389,1,19,1,1,2,2
389,1,20,1,1,1,2
389,1,21,1,1,2,2
393,1,1,1,1,1,1
393,1,2,2,2,2,1
393,1,3,1,1,1,2
393,1,4,1,1,1,1
393,1,5,1,0,0,0
393,1,6,1,1,1,1
393,1,7,0,1,1,2
393,1,8,0,0,0,1
393,1,9,1,1,1,1
393,1,10,1,1,1,1
393,1,11,1,1,1,2
393,1,12,1,2,1,2
393,1,13,1,1,0,1
393,1,14,1,1,2,0
393,1,15,1,1,1,2
393,1,16,1,1,1,1
393,1,17,1,1,2,1
393,1,18,1,1,2,1
393,1,19,1,1,1,1
393,1,20,1,1,2,2
393,1,21,1,1,2,2
398,2,1,1,1,1,1
398,2,2,1,1,1,1
398,2,3,0,0,1,1
398,2,4,0,1,1,1
398,2,5,1,1,1,1
398,2,6,1,1,1,1
398,2,7,0,0,0,1
398,2,8,1,1,1,2
398,2,9,1,1,1,1
398,2,10,1,1,1,1
398,2,11,1,1,1,1
398,2,12,1,2,2,2
398,2,13,0,1,1,1
398,2,14,0,1,1,1
398,2,15,1,2,1,2
398,2,16,1,2,2,2
398,2,17,0,1,1,1
398,2,18,2,2,1,1
398,2,19,1,1,1,2
398,2,20,1,1,1,2
398,2,21,1,1,1,1
